# NIOZ jetty LON=4.789E   LAT=53.002N , depth of sensors -1.5 meter NAP.
# Intervals of 60 minutes 
# TM = yyyy-mm-dd HH:MM (in UTC)
# ET = excel decimal time 
# T = median value of temperature from centered intervals (e.g. value at 10:00 is median from 9:30-10:30)
# T_std = standard deviation of temperature within the interval 
# T_N = number of data points for temperature within the interval 
# T_max = maximum temperature within the interval 
# T_min = minimum temperature within the interval 
# T_flag = quality flag 
# S = median value of salinity from centered intervals (e.g. value at 10:00 is median from 9:30-10:30)
# S_std = standard deviation of salinity within the interval 
# S_N = number of data points for salinity within the interval 
# S_max = maximum salinity within the interval 
# S_min = minimum salinity within the interval 
# S_flag = quality flag 
# Quality flags:  -1=No flag available, 1=OK, 1-2 : includes corrected data, 4-5 : includes missing data, fraction indicates how much missing or corrected data was incorporated (low end: none, high end: all), 9=missing 
# Temperature in [degrees Celsius], Salinity in [PSU] 
# 
TM 	ET 	T 	T_std 	T_N 	T_max 	T_min 	T_flag 	S 	S_std 	S_N 	S_max 	S_min 	S_flag 	
2023-12-10 09:00:00 	 45270.37500000 	  7.566 	  0.132 	      6 	  7.867 	  7.529 	  1.000  	 27.056 	  0.498 	      6 	 28.166 	 26.836 	  1.000  
2023-12-10 10:00:00 	 45270.41666667 	  7.425 	  0.058 	      6 	  7.530 	  7.359 	  1.000  	 26.636 	  0.237 	      6 	 26.976 	 26.366 	  1.000  
2023-12-10 11:00:00 	 45270.45833333 	  7.502 	  0.033 	      6 	  7.531 	  7.452 	  1.000  	 26.986 	  0.233 	      6 	 27.176 	 26.536 	  1.000  
2023-12-10 12:00:00 	 45270.50000000 	  7.654 	  0.039 	      6 	  7.701 	  7.601 	  1.000  	 27.651 	  0.189 	      6 	 27.886 	 27.366 	  1.000  
2023-12-10 13:00:00 	 45270.54166667 	  7.596 	  0.014 	      6 	  7.619 	  7.583 	  1.000  	 27.946 	  0.032 	      6 	 27.956 	 27.876 	  1.000  
2023-12-10 14:00:00 	 45270.58333333 	  7.781 	  0.064 	      6 	  7.817 	  7.641 	  1.000  	 28.111 	  0.048 	      6 	 28.146 	 28.006 	  1.000  
2023-12-10 15:00:00 	 45270.62500000 	  7.901 	  0.072 	      6 	  7.957 	  7.796 	  1.000  	 28.226 	  0.069 	      6 	 28.276 	 28.116 	  1.000  
2023-12-10 16:00:00 	 45270.66666667 	  7.821 	  0.045 	      6 	  7.902 	  7.778 	  1.000  	 28.051 	  0.092 	      6 	 28.226 	 28.006 	  1.000  
2023-12-10 17:00:00 	 45270.70833333 	  7.929 	  0.065 	      6 	  7.975 	  7.837 	  1.000  	 28.276 	  0.183 	      6 	 28.426 	 28.036 	  1.000  
2023-12-10 18:00:00 	 45270.75000000 	  7.968 	  0.009 	      6 	  7.978 	  7.954 	  1.000  	 28.386 	  0.018 	      6 	 28.416 	 28.366 	  1.000  
2023-12-10 19:00:00 	 45270.79166667 	  8.020 	  0.010 	      6 	  8.025 	  8.001 	  1.000  	 28.516 	  0.039 	      6 	 28.536 	 28.446 	  1.000  
2023-12-10 20:00:00 	 45270.83333333 	  7.975 	  0.032 	      6 	  8.015 	  7.941 	  1.000  	 28.346 	  0.147 	      6 	 28.516 	 28.186 	  1.000  
2023-12-10 21:00:00 	 45270.87500000 	  7.885 	  0.034 	      6 	  7.927 	  7.826 	  1.000  	 27.981 	  0.163 	      6 	 28.166 	 27.706 	  1.000  
2023-12-10 22:00:00 	 45270.91666667 	  7.739 	  0.039 	      6 	  7.788 	  7.681 	  1.000  	 27.181 	  0.119 	      6 	 27.286 	 26.986 	  1.000  
2023-12-10 23:00:00 	 45270.95833333 	  7.606 	  0.024 	      6 	  7.660 	  7.594 	  1.000  	 26.911 	  0.316 	      6 	 27.016 	 26.336 	  1.000  
2023-12-11 00:00:00 	 45271.00000000 	  7.464 	  0.225 	      6 	  7.641 	  7.109 	  1.000  	 26.851 	  0.206 	      6 	 26.956 	 26.456 	  1.000  
2023-12-11 01:00:00 	 45271.04166667 	  6.895 	  0.183 	      6 	  7.168 	  6.722 	  1.000  	 25.856 	  0.554 	      6 	 26.596 	 25.296 	  1.000  
2023-12-11 02:00:00 	 45271.08333333 	  7.096 	  0.129 	      6 	  7.341 	  7.046 	  1.000  	 26.466 	  0.386 	      6 	 27.256 	 26.396 	  1.000  
2023-12-11 03:00:00 	 45271.12500000 	  7.448 	  0.033 	      6 	  7.504 	  7.421 	  1.000  	 27.462 	  0.154 	      6 	 27.667 	 27.257 	  1.000  
2023-12-11 04:00:00 	 45271.16666667 	  7.540 	  0.032 	      6 	  7.556 	  7.470 	  1.000  	 27.522 	  0.071 	      6 	 27.657 	 27.457 	  1.000  
2023-12-11 05:00:00 	 45271.20833333 	  7.630 	  0.020 	      6 	  7.639 	  7.588 	  1.000  	 27.637 	  0.042 	      6 	 27.697 	 27.587 	  1.000  
2023-12-11 06:00:00 	 45271.25000000 	  7.745 	  0.023 	      6 	  7.759 	  7.696 	  1.000  	 27.857 	  0.053 	      6 	 27.927 	 27.787 	  1.000  
2023-12-11 07:00:00 	 45271.29166667 	  8.048 	  0.132 	      6 	  8.094 	  7.762 	  1.000  	 28.332 	  0.210 	      6 	 28.417 	 27.877 	  1.000  
2023-12-11 08:00:00 	 45271.33333333 	  8.107 	  0.015 	      6 	  8.122 	  8.088 	  1.000  	 28.437 	  0.026 	      6 	 28.457 	 28.397 	  1.000  
2023-12-11 09:00:00 	 45271.37500000 	  8.094 	  0.027 	      6 	  8.117 	  8.042 	  1.000  	 28.422 	  0.032 	      6 	 28.447 	 28.367 	  1.000  
2023-12-11 10:00:00 	 45271.41666667 	  8.039 	  0.037 	      6 	  8.095 	  8.014 	  1.000  	 28.352 	  0.015 	      6 	 28.377 	 28.337 	  1.000  
2023-12-11 11:00:00 	 45271.45833333 	  7.933 	  0.096 	      6 	  8.120 	  7.900 	  1.000  	 27.957 	  0.236 	      6 	 28.387 	 27.867 	  1.000  
2023-12-11 12:00:00 	 45271.50000000 	  7.875 	  0.007 	      6 	  7.890 	  7.871 	  1.000  	 27.832 	  0.041 	      6 	 27.887 	 27.787 	  1.000  
2023-12-11 13:00:00 	 45271.54166667 	  7.692 	  0.148 	      6 	  7.894 	  7.536 	  1.000  	 27.697 	  0.202 	      6 	 27.897 	 27.397 	  1.000  
2023-12-11 14:00:00 	 45271.58333333 	  7.708 	  0.129 	      6 	  7.852 	  7.455 	  1.000  	 27.827 	  0.247 	      6 	 28.047 	 27.307 	  1.000  
2023-12-11 15:00:00 	 45271.62500000 	  8.012 	  0.038 	      6 	  8.028 	  7.930 	  1.000  	 28.222 	  0.044 	      6 	 28.227 	 28.117 	  1.000  
2023-12-11 16:00:00 	 45271.66666667 	  7.970 	  0.013 	      6 	  7.991 	  7.958 	  1.000  	 28.187 	  0.023 	      6 	 28.227 	 28.157 	  1.000  
2023-12-11 17:00:00 	 45271.70833333 	  7.991 	  0.013 	      6 	  7.999 	  7.970 	  1.000  	 28.237 	  0.024 	      6 	 28.247 	 28.197 	  1.000  
2023-12-11 18:00:00 	 45271.75000000 	  8.189 	  0.051 	      6 	  8.233 	  8.098 	  1.000  	 28.432 	  0.057 	      6 	 28.497 	 28.357 	  1.000  
2023-12-11 19:00:00 	 45271.79166667 	  8.149 	  0.019 	      6 	  8.163 	  8.118 	  1.000  	 28.392 	  0.023 	      6 	 28.407 	 28.347 	  1.000  
2023-12-11 20:00:00 	 45271.83333333 	  8.158 	  0.016 	      6 	  8.170 	  8.126 	  1.000  	 28.387 	  0.015 	      6 	 28.397 	 28.357 	  1.000  
2023-12-11 21:00:00 	 45271.87500000 	  8.100 	  0.019 	      6 	  8.118 	  8.063 	  1.000  	 28.347 	  0.022 	      6 	 28.367 	 28.307 	  1.000  
2023-12-11 22:00:00 	 45271.91666667 	  8.023 	  0.041 	      6 	  8.055 	  7.947 	  1.000  	 28.267 	  0.059 	      6 	 28.307 	 28.157 	  1.000  
2023-12-11 23:00:00 	 45271.95833333 	  7.671 	  0.128 	      6 	  7.902 	  7.637 	  1.000  	 27.662 	  0.217 	      6 	 28.057 	 27.607 	  1.000  
2023-12-12 00:00:00 	 45272.00000000 	  7.515 	  0.260 	      6 	  7.769 	  7.147 	  1.000  	 27.328 	  0.656 	      6 	 27.908 	 26.368 	  1.000  
2023-12-12 01:00:00 	 45272.04166667 	  7.056 	  0.194 	      6 	  7.484 	  6.970 	  1.000  	 26.123 	  0.557 	      6 	 27.348 	 25.818 	  1.000  
2023-12-12 02:00:00 	 45272.08333333 	  7.023 	  0.060 	      6 	  7.121 	  6.975 	  1.000  	 25.993 	  0.194 	      6 	 26.318 	 25.878 	  1.000  
2023-12-12 03:00:00 	 45272.12500000 	  7.159 	  0.127 	      6 	  7.436 	  7.130 	  1.000  	 26.453 	  0.330 	      6 	 27.148 	 26.358 	  1.000  
2023-12-12 04:00:00 	 45272.16666667 	  7.471 	  0.011 	      6 	  7.479 	  7.452 	  1.000  	 27.258 	  0.026 	      6 	 27.278 	 27.208 	  1.000  
2023-12-12 05:00:00 	 45272.20833333 	  7.744 	  0.191 	      6 	  7.909 	  7.455 	  1.000  	 27.883 	  0.398 	      6 	 28.178 	 27.248 	  1.000  
2023-12-12 06:00:00 	 45272.25000000 	  7.924 	  0.131 	      6 	  7.994 	  7.648 	  1.000  	 28.203 	  0.258 	      6 	 28.288 	 27.618 	  1.000  
2023-12-12 07:00:00 	 45272.29166667 	  7.992 	  0.038 	      6 	  8.035 	  7.941 	  1.000  	 28.288 	  0.063 	      6 	 28.378 	 28.218 	  1.000  
2023-12-12 08:00:00 	 45272.33333333 	  7.910 	  0.045 	      6 	  7.940 	  7.818 	  1.000  	 28.188 	  0.067 	      6 	 28.218 	 28.038 	  1.000  
2023-12-12 09:00:00 	 45272.37500000 	  7.881 	  0.066 	      6 	  7.935 	  7.760 	  1.000  	 28.143 	  0.114 	      6 	 28.228 	 27.918 	  1.000  
2023-12-12 10:00:00 	 45272.41666667 	  7.532 	  0.065 	      6 	  7.663 	  7.499 	  1.000  	 27.353 	  0.186 	      6 	 27.668 	 27.238 	  1.000  
2023-12-12 11:00:00 	 45272.45833333 	  7.311 	  0.124 	      6 	  7.517 	  7.204 	  1.000  	 26.973 	  0.337 	      6 	 27.338 	 26.488 	  1.000  
2023-12-12 12:00:00 	 45272.50000000 	  7.045 	  0.163 	      6 	  7.180 	  6.813 	  1.000  	 25.873 	  0.656 	      6 	 26.348 	 24.908 	  1.000  
2023-12-12 13:00:00 	 45272.54166667 	  6.706 	  0.027 	      6 	  6.762 	  6.694 	  1.000  	 24.453 	  0.132 	      6 	 24.728 	 24.408 	  1.000  
2023-12-12 14:00:00 	 45272.58333333 	  6.759 	  0.053 	      6 	  6.830 	  6.711 	  1.000  	 24.683 	  0.262 	      6 	 25.018 	 24.408 	  1.000  
2023-12-12 15:00:00 	 45272.62500000 	  6.859 	  0.019 	      6 	  6.898 	  6.842 	  1.000  	 25.128 	  0.066 	      6 	 25.248 	 25.048 	  1.000  
2023-12-12 16:00:00 	 45272.66666667 	  7.071 	  0.067 	      6 	  7.109 	  6.956 	  1.000  	 25.993 	  0.269 	      6 	 26.158 	 25.528 	  1.000  
2023-12-12 17:00:00 	 45272.70833333 	  7.139 	  0.089 	      6 	  7.314 	  7.093 	  1.000  	 26.293 	  0.268 	      6 	 26.758 	 26.068 	  1.000  
2023-12-12 18:00:00 	 45272.75000000 	  7.374 	  0.047 	      6 	  7.447 	  7.322 	  1.000  	 26.918 	  0.127 	      6 	 27.118 	 26.768 	  1.000  
2023-12-12 19:00:00 	 45272.79166667 	  7.562 	  0.021 	      6 	  7.585 	  7.527 	  1.000  	 27.283 	  0.044 	      6 	 27.338 	 27.218 	  1.000  
2023-12-12 20:00:00 	 45272.83333333 	  7.710 	  0.033 	      6 	  7.756 	  7.680 	  1.000  	 27.673 	  0.074 	      6 	 27.798 	 27.608 	  1.000  
2023-12-12 21:00:00 	 45272.87500000 	  7.729 	  0.034 	      6 	  7.778 	  7.699 	  1.000  	 27.709 	  0.068 	      6 	 27.809 	 27.659 	  1.000  
2023-12-12 22:00:00 	 45272.91666667 	  7.547 	  0.037 	      6 	  7.621 	  7.515 	  1.000  	 27.299 	  0.108 	      6 	 27.489 	 27.169 	  1.000  
2023-12-12 23:00:00 	 45272.95833333 	  7.268 	  0.057 	      6 	  7.394 	  7.241 	  1.000  	 26.444 	  0.154 	      6 	 26.779 	 26.359 	  1.000  
2023-12-13 00:00:00 	 45273.00000000 	  7.143 	  0.059 	      6 	  7.251 	  7.119 	  1.000  	 25.919 	  0.300 	      6 	 26.389 	 25.679 	  1.000  
2023-12-13 01:00:00 	 45273.04166667 	  7.184 	  0.038 	      6 	  7.193 	  7.094 	  1.000  	 26.019 	  0.147 	      6 	 26.079 	 25.679 	  1.000  
2023-12-13 02:00:00 	 45273.08333333 	  6.885 	  0.038 	      6 	  6.966 	  6.863 	  1.000  	 24.924 	  0.152 	      6 	 25.259 	 24.849 	  1.000  
2023-12-13 03:00:00 	 45273.12500000 	  6.978 	  0.058 	      6 	  6.995 	  6.862 	  1.000  	 25.389 	  0.258 	      6 	 25.429 	 24.849 	  1.000  
2023-12-13 04:00:00 	 45273.16666667 	  7.106 	  0.068 	      6 	  7.160 	  7.003 	  1.000  	 25.934 	  0.285 	      6 	 26.129 	 25.459 	  1.000  
2023-12-13 05:00:00 	 45273.20833333 	  7.254 	  0.049 	      6 	  7.281 	  7.165 	  1.000  	 26.519 	  0.198 	      6 	 26.609 	 26.149 	  1.000  
2023-12-13 06:00:00 	 45273.25000000 	  7.466 	  0.053 	      6 	  7.511 	  7.380 	  1.000  	 27.064 	  0.149 	      6 	 27.169 	 26.809 	  1.000  
2023-12-13 07:00:00 	 45273.29166667 	  7.572 	  0.078 	      6 	  7.723 	  7.513 	  1.000  	 27.289 	  0.126 	      6 	 27.509 	 27.169 	  1.000  
2023-12-13 08:00:00 	 45273.33333333 	  7.777 	  0.133 	      6 	  7.911 	  7.522 	  1.000  	 27.549 	  0.223 	      6 	 27.769 	 27.109 	  1.000  
2023-12-13 09:00:00 	 45273.37500000 	  7.961 	  0.034 	      6 	  8.017 	  7.912 	  1.000  	 27.779 	  0.048 	      6 	 27.819 	 27.689 	  1.000  
2023-12-13 10:00:00 	 45273.41666667 	  7.867 	  0.056 	      6 	  7.954 	  7.816 	  1.000  	 27.634 	  0.095 	      6 	 27.799 	 27.569 	  1.000  
2023-12-13 11:00:00 	 45273.45833333 	  7.452 	  0.091 	      6 	  7.638 	  7.391 	  1.000  	 26.559 	  0.241 	      6 	 27.119 	 26.489 	  1.000  
2023-12-13 12:00:00 	 45273.50000000 	  7.350 	  0.060 	      6 	  7.435 	  7.280 	  1.000  	 26.234 	  0.256 	      6 	 26.459 	 25.909 	  1.000  
2023-12-13 13:00:00 	 45273.54166667 	  7.229 	  0.035 	      5 	  7.253 	  7.178 	  4.167  	 25.839 	  0.191 	      5 	 25.989 	 25.489 	  4.167  
2023-12-13 14:00:00 	 45273.58333333 	  6.989 	  0.100 	      6 	  7.202 	  6.925 	  1.000  	 24.994 	  0.298 	      6 	 25.479 	 24.669 	  1.000  
2023-12-13 15:00:00 	 45273.62500000 	  7.000 	  0.048 	      6 	  7.044 	  6.916 	  1.000  	 25.014 	  0.205 	      6 	 25.279 	 24.729 	  1.000  
2023-12-13 16:00:00 	 45273.66666667 	  7.086 	  0.059 	      6 	  7.201 	  7.057 	  1.000  	 25.489 	  0.255 	      6 	 25.949 	 25.329 	  1.000  
2023-12-13 17:00:00 	 45273.70833333 	  7.221 	  0.031 	      6 	  7.287 	  7.207 	  1.000  	 26.069 	  0.142 	      6 	 26.359 	 25.989 	  1.000  
2023-12-13 18:00:00 	 45273.75000000 	  7.306 	  0.042 	      6 	  7.391 	  7.281 	  1.000  	 26.414 	  0.093 	      6 	 26.609 	 26.339 	  1.000  
2023-12-13 19:00:00 	 45273.79166667 	  7.551 	  0.083 	      6 	  7.716 	  7.509 	  1.000  	 27.029 	  0.149 	      6 	 27.279 	 26.909 	  1.000  
2023-12-13 20:00:00 	 45273.83333333 	  7.907 	  0.170 	      6 	  8.092 	  7.668 	  1.000  	 27.549 	  0.249 	      6 	 27.799 	 27.169 	  1.000  
2023-12-13 21:00:00 	 45273.87500000 	  8.003 	  0.098 	      6 	  8.090 	  7.875 	  1.000  	 27.654 	  0.139 	      6 	 27.779 	 27.479 	  1.000  
2023-12-13 22:00:00 	 45273.91666667 	  7.578 	  0.273 	      6 	  7.825 	  7.229 	  1.000  	 26.844 	  0.768 	      6 	 27.419 	 25.769 	  1.000  
2023-12-13 23:00:00 	 45273.95833333 	  7.223 	  0.020 	      6 	  7.238 	  7.186 	  1.000  	 25.909 	  0.111 	      6 	 25.999 	 25.749 	  1.000  
2023-12-14 00:00:00 	 45274.00000000 	  7.156 	  0.071 	      6 	  7.243 	  7.033 	  1.000  	 25.714 	  0.282 	      6 	 26.029 	 25.189 	  1.000  
2023-12-14 01:00:00 	 45274.04166667 	  6.914 	  0.045 	      6 	  6.971 	  6.852 	  1.000  	 24.684 	  0.191 	      6 	 24.919 	 24.419 	  1.000  
2023-12-14 02:00:00 	 45274.08333333 	  6.793 	  0.020 	      6 	  6.826 	  6.779 	  1.000  	 24.244 	  0.053 	      6 	 24.339 	 24.219 	  1.000  
2023-12-14 03:00:00 	 45274.12500000 	  6.778 	  0.011 	      6 	  6.802 	  6.773 	  1.000  	 24.259 	  0.049 	      6 	 24.349 	 24.219 	  1.000  
2023-12-14 04:00:00 	 45274.16666667 	  6.724 	  0.021 	      6 	  6.753 	  6.695 	  1.000  	 23.249 	  0.215 	      6 	 23.619 	 23.029 	  1.000  
2023-12-14 05:00:00 	 45274.20833333 	  6.877 	  0.108 	      6 	  7.029 	  6.722 	  1.000  	 24.294 	  0.739 	      6 	 25.129 	 23.019 	  1.000  
2023-12-14 06:00:00 	 45274.25000000 	  7.121 	  0.038 	      6 	  7.147 	  7.067 	  1.000  	 25.474 	  0.131 	      6 	 25.559 	 25.279 	  1.000  
2023-12-14 07:00:00 	 45274.29166667 	  7.142 	  0.129 	      6 	  7.447 	  7.106 	  1.000  	 25.544 	  0.413 	      6 	 26.509 	 25.439 	  1.000  
2023-12-14 08:00:00 	 45274.33333333 	  7.668 	  0.144 	      6 	  7.727 	  7.408 	  1.000  	 27.154 	  0.420 	      6 	 27.299 	 26.399 	  1.000  
2023-12-14 09:00:00 	 45274.37500000 	  7.652 	  0.048 	      6 	  7.709 	  7.587 	  1.000  	 27.019 	  0.125 	      6 	 27.159 	 26.829 	  1.000  
